Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787002526,10,,Aggregated,56.900000,0.000000,8,12,15,17,21,25,40,620,670,670,670,1578,0,7,20.865453503171377,3.875255999446381,671.7176719976123,1321.5139416983523
1787002527,10,,Aggregated,57.200000,0.000000,7,12,15,17,21,25,40,610,670,670,670,1643,0,7,20.460075877069396,3.875255999446381,671.7176719976123,1329.7583688374923
1787002528,10,,Aggregated,56.900000,0.000000,7,12,15,17,21,25,36,610,670,670,670,1693,0,7,20.165360354416418,3.875255999446381,671.7176719976123,1333.2640283520377
1787002529,10,,Aggregated,57.300000,0.000000,8,12,15,17,21,25,33,610,670,670,670,1742,0,8,19.916352785899175,3.875255999446381,671.7176719976123,1338.686567164179
1787002530,10,,Aggregated,57.300000,0.000000,8,12,15,17,21,25,33,610,670,670,670,1788,0,8,19.665500585037186,3.875255999446381,671.7176719976123,1342.0262863534676
1787002531,10,,Aggregated,56.900000,0.000000,8,12,15,17,21,24,33,580,670,670,670,1843,0,8,19.41037086979145,3.875255999446381,671.7176719976123,1340.7992403689636
1787002532,10,,Aggregated,55.800000,0.000000,8,12,14,16,20,24,32,550,670,670,670,1909,0,8,19.047438077037054,3.875255999446381,671.7176719976123,1340.2247249869042
1787002533,10,,Aggregated,55.400000,0.000000,8,12,14,16,20,24,31,550,670,670,670,1964,0,8,18.81818690735729,3.875255999446381,671.7176719976123,1342.6568228105907
1787002534,10,,Aggregated,55.400000,0.000000,8,12,14,16,21,24,31,540,660,670,670,2030,0,8,18.52583672665375,3.875255999446381,671.7176719976123,1336.5428571428572
1787002535,10,,Aggregated,55.200000,0.000000,7,12,14,16,20,24,31,540,660,670,670,2095,0,7,18.241021436348646,3.8174299988895655,671.7176719976123,1336.21861575179
1787002536,10,,Aggregated,55.200000,0.000000,7,11,14,16,20,24,31,510,660,670,670,2151,0,7,17.997015668123094,3.8174299988895655,671.7176719976123,1335.1087866108787
1787002537,10,,Aggregated,56.400000,0.000000,7,11,14,16,20,24,31,490,660,670,670,2203,0,7,17.822971020034554,3.8174299988895655,671.7176719976123,1337.6636404902406
1787002538,10,,Aggregated,57.300000,0.000000,7,11,14,16,20,24,31,490,660,670,670,2261,0,7,17.622707540535234,3.8174299988895655,671.7176719976123,1338.3551525873506
1787002539,10,,Aggregated,56.200000,0.000000,7,11,14,16,20,24,31,470,660,670,670,2320,0,7,17.455262545755776,3.8174299988895655,671.7176719976123,1336.5064655172414
1787002540,10,,Aggregated,56.200000,0.000000,7,11,14,16,20,24,31,470,660,670,670,2374,0,7,17.30744629915641,3.8174299988895655,671.7176719976123,1336.6217354675653
1787002541,10,,Aggregated,57.800000,0.000000,7,11,14,16,20,24,31,440,660,670,670,2446,0,7,17.071195162789856,3.8174299988895655,671.7176719976123,1330.1169255928046
1787002542,10,,Aggregated,58.600000,0.000000,7,11,14,16,20,24,31,440,660,670,670,2498,0,7,16.968710605758968,3.8174299988895655,671.7176719976123,1333.7093674939952
1787002543,10,,Aggregated,59.900000,0.000000,7,11,14,16,20,24,31,430,660,670,670,2561,0,7,16.794153463159702,3.8174299988895655,671.7176719976123,1332.0616946505272
1787002544,10,,Aggregated,59.000000,0.000000,8,11,14,16,20,24,31,420,660,670,670,2617,0,8,16.711731546891272,3.8174299988895655,671.7176719976123,1333.3832632785632
1787002545,10,,Aggregated,59.600000,0.000000,8,11,14,16,20,24,31,420,660,670,670,2671,0,8,16.59915377618222,3.8174299988895655,671.7176719976123,1336.0984649943841
1787002546,10,,Aggregated,58.400000,0.000000,8,11,14,16,20,24,31,410,660,670,670,2727,0,8,16.46676330295869,3.8174299988895655,671.7176719976123,1335.6175284195085
1787002547,10,,Aggregated,57.700000,0.000000,7,11,14,16,20,24,31,410,660,670,670,2787,0,7,16.288323391521185,3.8174299988895655,671.7176719976123,1332.6121277359168
1787002548,10,,Aggregated,57.500000,0.000000,7,11,14,16,20,24,31,400,660,670,670,2842,0,7,16.149723597182028,3.8174299988895655,671.7176719976123,1331.889866291344
1787002549,10,,Aggregated,57.900000,0.000000,7,11,14,16,20,24,31,290,660,670,670,2902,0,7,16.04625645285041,3.8174299988895655,671.7176719976123,1331.606822880772
1787002550,10,,Aggregated,58.000000,0.000000,7,11,14,16,20,24,31,290,660,670,670,2963,0,7,15.896643398312937,3.8174299988895655,671.7176719976123,1331.2642591967601
1787002551,10,,Aggregated,58.000000,0.000000,7,11,14,16,20,24,31,47,660,670,670,3024,0,7,15.774340443852658,3.8174299988895655,671.7176719976123,1330.1861772486773
1787002552,10,,Aggregated,58.600000,0.000000,7,11,14,16,20,24,31,47,660,670,670,3088,0,7,15.66277796931089,3.8174299988895655,671.7176719976123,1331.300841968912
1787002553,10,,Aggregated,58.200000,0.000000,7,11,14,16,20,24,31,42,660,670,670,3141,0,7,15.56963617486643,3.8174299988895655,671.7176719976123,1331.7156956383317
1787002554,10,,Aggregated,58.500000,0.000000,7,11,14,16,20,24,31,42,660,670,670,3196,0,7,15.456646453460511,3.8174299988895655,671.7176719976123,1333.4586983729662
